tweet-sno-1001	Q0	vclaim-sno-hillary-clinton-suppressed-haitis-minimum-wage	4	1.84773663	DIPS
tweet-sno-1001	Q0	vclaim-sno-tourist-assaulted-orangutan	5	1.8007041	DIPS
tweet-sno-1001	Q0	vclaim-sno-shepard-smith-fired-from-fox-news	6	1.4546751	DIPS
tweet-sno-1001	Q0	vclaim-sno-sean-hannity-fired-muslims	7	1.36494399	DIPS
tweet-sno-1001	Q0	vclaim-sno-was-megyn-kelly-fired-from-nbc	8	1.33555639	DIPS
tweet-sno-1001	Q0	vclaim-sno-was-sen-john-mccain-a-hanoi-hilton-songbird	9	0.72125464	DIPS
tweet-sno-1001	Q0	vclaim-sno-anthony-hopkins-death-hoax	10	0.7196012	DIPS
tweet-sno-1001	Q0	vclaim-sno-scientists-pronounce-great-barrier-reef-dead	11	0.63393486	DIPS
tweet-sno-1001	Q0	vclaim-sno-bill-maher-smokes-joint	12	0.48420903	DIPS
tweet-sno-1001	Q0	vclaim-sno-marine-attack-blm-claim	13	0.44558908	DIPS
tweet-sno-1001	Q0	vclaim-sno-msnbc-producer-quit	14	0.43916718	DIPS
tweet-sno-1001	Q0	vclaim-sno-bill-oreilly-beaten	15	0.205432	DIPS
tweet-sno-1001	Q0	vclaim-sno-cormac-mccarthy-death-hoax	16	0.15138737	DIPS
tweet-sno-1001	Q0	vclaim-sno-chumlee-death-hoax	17	0.13949316	DIPS
tweet-sno-1001	Q0	vclaim-sno-dustin-diamond-screech-killed-riot	18	0.13440661	DIPS
tweet-sno-1001	Q0	vclaim-sno-police-minnesota-trump-rally	19	0.12673757	DIPS
tweet-sno-1001	Q0	vclaim-sno-chevy-chase-death-hoax	20	0.11994525	DIPS
tweet-sno-1002	Q0	vclaim-sno-alabama-food-stamps-car	1	5.6378789	DIPS
tweet-sno-1002	Q0	vclaim-sno-food-stamp-hunger-tests	2	4.91085814	DIPS
tweet-sno-1002	Q0	vclaim-sno-veterans-food-stamps	3	3.24979342	DIPS
tweet-sno-1002	Q0	vclaim-sno-43-percent-food-stamps-illegal	4	2.88822017	DIPS
tweet-sno-1002	Q0	vclaim-sno-puerto-rico-food-stamps	5	2.61399438	DIPS
tweet-sno-1002	Q0	vclaim-sno-snap-canard	6	2.41839671	DIPS
tweet-sno-1002	Q0	vclaim-sno-chick-fil-a-food-stranded-storm	7	2.3284699	DIPS
tweet-sno-1002	Q0	vclaim-sno-florida-food-stamps-power-cut	8	2.30525883	DIPS
tweet-sno-1002	Q0	vclaim-sno-republicans-ban-gays-lesbians-adopting	9	2.02976107	DIPS
tweet-sno-1002	Q0	vclaim-sno-obama-hot-food-stamps	10	1.7232242	DIPS
tweet-sno-1002	Q0	vclaim-sno-alabama-bless-incest-marriage	11	1.40461838	DIPS
tweet-sno-1002	Q0	vclaim-sno-brownie-points	12	1.34061285	DIPS
tweet-sno-1002	Q0	vclaim-sno-emboldened-election-texas-republicans-kill-medicaid-funding-children-disabilities	13	1.25565934	DIPS
tweet-sno-1002	Q0	vclaim-sno-tom-cotton-drug-testing	14	1.17369416	DIPS
tweet-sno-1002	Q0	vclaim-sno-horse-of-a-diffident-choler	15	1.06565554	DIPS
tweet-sno-1002	Q0	vclaim-sno-chick-fil-a-crime-legislation	16	0.94489831	DIPS
tweet-sno-1002	Q0	vclaim-sno-hail-satan-license-plates	17	0.61331005	DIPS
tweet-sno-1002	Q0	vclaim-sno-michigan-senate-crime-against-nature	18	0.59943542	DIPS
tweet-sno-1002	Q0	vclaim-sno-texas-voter-id-names-women	19	0.27006512	DIPS
tweet-sno-1002	Q0	vclaim-sno-stacey-abrams-burned-georgia-flag	20	0.14349431	DIPS
tweet-sno-1003	Q0	vclaim-sno-alabama-food-stamps-car	1	4.52221131	DIPS
tweet-sno-1003	Q0	vclaim-sno-food-stamp-hunger-tests	2	2.98615061	DIPS
tweet-sno-1003	Q0	vclaim-sno-chick-fil-a-food-stranded-storm	3	2.39189899	DIPS
tweet-sno-1003	Q0	vclaim-sno-stamping-out	4	2.14144793	DIPS
tweet-sno-1003	Q0	vclaim-sno-alabama-bless-incest-marriage	5	1.85274241	DIPS
tweet-sno-1003	Q0	vclaim-sno-did-nick-saban-finish-third-in-the-2017-alabama-senatorial-election	6	1.38555383	DIPS
tweet-sno-1003	Q0	vclaim-sno-snap-canard	7	1.33053212	DIPS
tweet-sno-1003	Q0	vclaim-sno-school-rivalry	8	1.24443156	DIPS
tweet-sno-1003	Q0	vclaim-sno-puerto-rico-food-stamps	9	0.96203769	DIPS
tweet-sno-1003	Q0	vclaim-sno-supreme-court-rules-drivers-licenses-unnecessary	10	0.9302728	DIPS
tweet-sno-1003	Q0	vclaim-sno-crystal-methodist-church-sign	11	0.76467842	DIPS
tweet-sno-1003	Q0	vclaim-sno-kentucky-snap-recipient-is-abusing-the-system-with-high-balance	12	0.7171718	DIPS
tweet-sno-1003	Q0	vclaim-sno-obama-hot-food-stamps	13	0.59119725	DIPS
tweet-sno-1003	Q0	vclaim-sno-article-1-section-8-clause-17	14	0.396362	DIPS
tweet-sno-1003	Q0	vclaim-sno-first-class-salesmanship	15	0.23429973	DIPS
tweet-sno-1003	Q0	vclaim-sno-is-state-farm-denying-insurance-gun-owners	16	0.19783733	DIPS
tweet-sno-1003	Q0	vclaim-sno-brownie-points	17	0.1928598	DIPS
tweet-sno-1003	Q0	vclaim-sno-tom-cotton-drug-testing	18	0.18508586	DIPS
tweet-sno-1003	Q0	vclaim-sno-landlord-tenants-fed-shutdown	19	0.14221413	DIPS
tweet-sno-1003	Q0	vclaim-sno-elizabeth-warren-indian-card	20	0.13359059	DIPS
tweet-sno-1004	Q0	vclaim-sno-clinton-hard-drive-destruction	1	6.28324686	DIPS
tweet-sno-1004	Q0	vclaim-sno-trump-patent-maga-2012	2	3.14356435	DIPS
tweet-sno-1004	Q0	vclaim-sno-make-america-white-again-billboard	3	3.02630845	DIPS
tweet-sno-1004	Q0	vclaim-sno-trump-challenge-coins	4	2.754851	DIPS
tweet-sno-1004	Q0	vclaim-sno-clinton-paid-beyonce-and-jay-z	5	1.362436	DIPS
tweet-sno-1004	Q0	vclaim-sno-did-rosie-insanity-campaign-donations	6	1.32295969	DIPS
tweet-sno-1004	Q0	vclaim-sno-rnc-office-clinton-evidence	7	1.22026079	DIPS
tweet-sno-1004	Q0	vclaim-sno-impossible-to-cancel-recurring-trump-donations	8	1.18430798	DIPS
tweet-sno-1004	Q0	vclaim-sno-trump-display-names-campaign-donors-state-union	9	0.93521916	DIPS
tweet-sno-1004	Q0	vclaim-sno-mylan-ceo-clinton-foundation	10	0.90329382	DIPS
tweet-sno-1004	Q0	vclaim-sno-daniel-lara-mugged-vans	11	0.84485266	DIPS
tweet-sno-1004	Q0	vclaim-sno-hillary-clinton-anti-trump-website	12	0.63360944	DIPS
tweet-sno-1004	Q0	vclaim-sno-cuban-on-trump	13	0.54752798	DIPS
tweet-sno-1004	Q0	vclaim-sno-kurt-cobain-predicted-donald-trump-presidency-in-1993	14	0.53933906	DIPS
tweet-sno-1004	Q0	vclaim-sno-early-morning-explosion-in-dc-allegedly-leaves-yet-another-dnc-staffer-dead	15	0.48890394	DIPS
tweet-sno-1004	Q0	vclaim-sno-clinton-foundation-dead-contributions-dry	16	0.30475148	DIPS
tweet-sno-1004	Q0	vclaim-sno-aclu-trump-used-the-word-america	17	0.22282299	DIPS
tweet-sno-1004	Q0	vclaim-sno-el-chapo-hillary-clinton-donation	18	0.17603476	DIPS
tweet-sno-1004	Q0	vclaim-sno-cartridge-case	19	0.16913416	DIPS
tweet-sno-1004	Q0	vclaim-sno-22-clinton-foundation-employees-arrested	20	0.16307185	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-getting-rid-dollar-menu	1	7.50372581	DIPS
tweet-sno-1005	Q0	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	2	2.93313342	DIPS
tweet-sno-1005	Q0	vclaim-sno-not-lovin39-it	3	2.73369243	DIPS
tweet-sno-1005	Q0	vclaim-sno-taco-bell-menu-change	4	2.71812804	DIPS
tweet-sno-1005	Q0	vclaim-sno-nightmare-christmas-happy-meal	5	2.58853653	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcskinny	6	2.49332395	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-menu-big-mac	7	2.26052113	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-secret-sauce	8	2.12968749	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-banned-mcfish	9	2.11817916	DIPS
tweet-sno-1005	Q0	vclaim-sno-unhappy-meal	10	2.07218566	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-birthday-cakes	11	2.04490401	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-robot-cashiers	12	1.99591189	DIPS
tweet-sno-1005	Q0	vclaim-sno-six-year-old-happy-meal-doesnt-rot	13	1.87638579	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-huge-changes	14	1.85937811	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-homeless-policy	15	1.82924117	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcdonalds-remove-american-flags	16	1.8129528	DIPS
tweet-sno-1005	Q0	vclaim-sno-quarter-pounder-with-fleas	17	1.7257426	DIPS
tweet-sno-1005	Q0	vclaim-sno-mcrobots	18	1.57898749	DIPS
tweet-sno-1005	Q0	vclaim-sno-donald-trump-primary-ballots	19	1.11862828	DIPS
tweet-sno-1005	Q0	vclaim-sno-trump-drops-out-endorses-clinton	20	0.13490247	DIPS
tweet-sno-1006	Q0	vclaim-sno-sex-roulette	1	2.8806063	DIPS
tweet-sno-1006	Q0	vclaim-sno-hiv-manicure	2	2.20309976	DIPS
tweet-sno-1006	Q0	vclaim-sno-robert-gallo-invented-hiv-aids	3	2.04124678	DIPS
tweet-sno-1006	Q0	vclaim-sno-infertile-couple-sex-wrong	4	1.37017064	DIPS
tweet-sno-1006	Q0	vclaim-sno-monsters-inc-sex-drawing	5	1.26810501	DIPS
tweet-sno-1006	Q0	vclaim-sno-boyfriend-corpses-medical-condition	6	1.25044271	DIPS
tweet-sno-1006	Q0	vclaim-sno-mia-khalifa-hiv	7	1.23277994	DIPS
tweet-sno-1006	Q0	vclaim-sno-blood-rave-uses-real-blood	8	1.03911753	DIPS
tweet-sno-1006	Q0	vclaim-sno-hiv-infected-needle-attacks	9	0.67867118	DIPS
tweet-sno-1006	Q0	vclaim-sno-did-woman-infect-deliberately-hiv	10	0.62154975	DIPS
tweet-sno-1006	Q0	vclaim-sno-cnn-half-hour-porn	11	0.56719607	DIPS
tweet-sno-1006	Q0	vclaim-sno-secret-sauce	12	0.55007807	DIPS
tweet-sno-1006	Q0	vclaim-sno-amy-winehouse-del-rey	13	0.5194009	DIPS
tweet-sno-1006	Q0	vclaim-sno-dance-of-the-pope-virus-hoax	14	0.482265	DIPS
tweet-sno-1006	Q0	vclaim-sno-washing-aborted-fetuses	15	0.29605353	DIPS
tweet-sno-1006	Q0	vclaim-sno-grime-scene	16	0.20855677	DIPS
tweet-sno-1006	Q0	vclaim-sno-aids-mary	17	0.19364276	DIPS
tweet-sno-1006	Q0	vclaim-sno-couple-finds-biological-twins-ivf-treatment	18	0.16148187	DIPS
tweet-sno-1006	Q0	vclaim-sno-the-secret-words	19	0.12998648	DIPS
tweet-sno-1006	Q0	vclaim-sno-paul-ryan-birth-control-murder	20	0.12666257	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-won-nevada	1	3.66866459	DIPS
tweet-sno-1007	Q0	vclaim-sno-nate-predicted-sanders-nomination	2	2.66385306	DIPS
tweet-sno-1007	Q0	vclaim-sno-trump-clinton-counties-won	3	2.53621467	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-chemtrail-reform	4	2.53400185	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-chicago-ballot	5	1.8248196	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-jersey-ballot	6	1.73810637	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-rally-california	7	1.69774666	DIPS
tweet-sno-1007	Q0	vclaim-sno-aaron-rodgers-bernie-sanders	8	1.68536097	DIPS
tweet-sno-1007	Q0	vclaim-sno-votes-switched-sanders-clinton	9	1.60390296	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-rocky-horror	10	1.53552347	DIPS
tweet-sno-1007	Q0	vclaim-sno-nancy-pelosi-endorsed-bernie-sanders	11	1.46934767	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-sierra-blanca-nuclear-waste	12	1.4312669	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	13	1.40037897	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	14	1.27280401	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-fdr-and-contested-conventions	15	1.27267383	DIPS
tweet-sno-1007	Q0	vclaim-sno-bloomberg-sanders-beat-trump	16	1.23514421	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-meme-charity	17	1.19105859	DIPS
tweet-sno-1007	Q0	vclaim-sno-sanders-1978-resolution	18	1.06271171	DIPS
tweet-sno-1007	Q0	vclaim-sno-bernie-sanders-loser-meme	19	1.05473911	DIPS
tweet-sno-1007	Q0	vclaim-sno-trump-biden-vote-dumps	20	0.16735415	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-won-nevada	1	4.48971236	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-chemtrail-reform	2	3.58831385	DIPS
tweet-sno-1008	Q0	vclaim-sno-did-sanders-supporters-throw-chairs-at-nevada-democratic-convention	3	3.26317006	DIPS
tweet-sno-1008	Q0	vclaim-sno-nate-predicted-sanders-nomination	4	3.21075245	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-rally-california	5	2.95449624	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-flies-coach	6	2.81915429	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-jersey-ballot	7	2.73624802	DIPS
tweet-sno-1008	Q0	vclaim-sno-aaron-rodgers-bernie-sanders	8	2.6277248	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	9	2.58155629	DIPS
tweet-sno-1008	Q0	vclaim-sno-sanders-english-only-huerta	10	2.50289191	DIPS
tweet-sno-1008	Q0	vclaim-sno-27000-people-came-to-a-bernie-sanders-rally-in-california	11	2.33021445	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	12	2.27191572	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-meme-charity	13	2.26278603	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-forever-stamps	14	2.20900991	DIPS
tweet-sno-1008	Q0	vclaim-sno-julian-assange-bernie-sanders-was-threatened	15	2.1990791	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-sierra-blanca-nuclear-waste	16	2.09113465	DIPS
tweet-sno-1008	Q0	vclaim-sno-as-the-world-berned-picture	17	2.08403794	DIPS
tweet-sno-1008	Q0	vclaim-sno-bernie-sanders-loser-meme	18	2.01527188	DIPS
tweet-sno-1008	Q0	vclaim-sno-dianne-feinstein-confederate-flag	19	1.839609	DIPS
tweet-sno-1008	Q0	vclaim-sno-sanders-campaign-busing-youths-to-caucuses-and-primaries	20	1.31947629	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-won-nevada	1	5.83004273	DIPS
tweet-sno-1009	Q0	vclaim-sno-nate-predicted-sanders-nomination	2	3.47929573	DIPS
tweet-sno-1009	Q0	vclaim-sno-sanders-alien-reveal-pledge	3	3.21388594	DIPS
tweet-sno-1009	Q0	vclaim-sno-did-sanders-supporters-throw-chairs-at-nevada-democratic-convention	4	3.21220725	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-jersey-ballot	5	3.06104444	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-chicago-ballot	6	2.9144657	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-dodged-draft	7	2.9115131	DIPS
tweet-sno-1009	Q0	vclaim-sno-barbara-boxer-gave-bernie-sanders-supporters-the-finger	8	2.73158932	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-rally-california	9	2.63299374	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-leaves-the-democratic-party	10	2.60308444	DIPS
tweet-sno-1009	Q0	vclaim-sno-sanders-english-only-huerta	11	2.53704472	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-trump-shirts	12	2.47930767	DIPS
tweet-sno-1009	Q0	vclaim-sno-bernie-sanders-rigged-unendorse	13	2.42934032	DIPS
tweet-sno-1009	Q0	vclaim-sno-aaron-rodgers-bernie-sanders	14	2.42506465	DIPS
tweet-sno-1009	Q0	vclaim-sno-did-nevada-gop-electors-vote-for-trump	15	1.62984713	DIPS
tweet-sno-1009	Q0	vclaim-sno-bloomberg-sanders-beat-trump	16	1.57236728	DIPS
tweet-sno-1009	Q0	vclaim-sno-sanders-1978-resolution	17	1.29287534	DIPS
tweet-sno-1009	Q0	vclaim-sno-trump-clinton-counties-won	18	1.29120282	DIPS
tweet-sno-1009	Q0	vclaim-sno-sanders-tax-plan-52-percent	19	1.23889159	DIPS
tweet-sno-1009	Q0	vclaim-sno-election-results-before-election	20	1.16709412	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-won-nevada	1	3.88658731	DIPS
tweet-sno-1010	Q0	vclaim-sno-did-sanders-supporters-throw-chairs-at-nevada-democratic-convention	2	2.88261089	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	3	2.84406117	DIPS
tweet-sno-1010	Q0	vclaim-sno-votes-switched-sanders-clinton	4	2.67999914	DIPS
tweet-sno-1010	Q0	vclaim-sno-sanders-bank-speeches	5	2.57607918	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-jersey-ballot	6	2.16291286	DIPS
tweet-sno-1010	Q0	vclaim-sno-barbara-boxer-gave-bernie-sanders-supporters-the-finger	7	1.97417746	DIPS
tweet-sno-1010	Q0	vclaim-sno-sanders-english-only-huerta	8	1.92253666	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-rocky-horror	9	1.69657171	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-chicago-ballot	10	1.69558069	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-rally-california	11	1.64321704	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-institutional-racism	12	1.63267801	DIPS
tweet-sno-1010	Q0	vclaim-sno-nancy-pelosi-endorsed-bernie-sanders	13	1.63037594	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-flies-coach	14	1.62306864	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-loser-meme	15	1.48697437	DIPS
tweet-sno-1010	Q0	vclaim-sno-aaron-rodgers-bernie-sanders	16	1.47512816	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-unpaid-interns	17	1.4520734	DIPS
tweet-sno-1010	Q0	vclaim-sno-nate-predicted-sanders-nomination	18	1.36213416	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	19	1.2743305	DIPS
tweet-sno-1010	Q0	vclaim-sno-bernie-sanders-glow-sticks	20	1.04918956	DIPS
tweet-sno-1011	Q0	vclaim-sno-kyle-carpenters-medal-of-honor-rescinded	1	8.17083376	DIPS
tweet-sno-1011	Q0	vclaim-sno-captain-ed-freeman	2	3.06581284	DIPS
tweet-sno-1011	Q0	vclaim-sno-william-harvey-carney-medal	3	2.71573943	DIPS
tweet-sno-1011	Q0	vclaim-sno-clint-eastwood-and-the-presidential-medal-of-freedom	4	2.0675964	DIPS
tweet-sno-1011	Q0	vclaim-sno-hillary-clinton-disbarred	5	1.84112319	DIPS
tweet-sno-1011	Q0	vclaim-sno-rush-limbaugh-medal-tarnished	6	1.47048271	DIPS
tweet-sno-1011	Q0	vclaim-sno-taya-kyle-nike-american-sniper	7	1.39669467	DIPS
tweet-sno-1011	Q0	vclaim-sno-hunter-biden-discharge	8	1.02576624	DIPS
tweet-sno-1011	Q0	vclaim-sno-pence-escorted	9	0.82515602	DIPS
tweet-sno-1011	Q0	vclaim-sno-tim-allen-cancelled-political-views	10	0.68278137	DIPS
tweet-sno-1011	Q0	vclaim-sno-kim-rhode-ignored	11	0.57842684	DIPS
tweet-sno-1011	Q0	vclaim-sno-michelle-wolf-hulu-special	12	0.30771673	DIPS
tweet-sno-1011	Q0	vclaim-sno-trump-supporters-beat-gay-man-in-california	13	0.2998207	DIPS
tweet-sno-1011	Q0	vclaim-sno-prayer-request-jimmy-coynes-grandson-walkout-attack	14	0.19320835	DIPS
tweet-sno-1011	Q0	vclaim-sno-trump-revokes-press-credentials-six-news-outlets	15	0.17330346	DIPS
tweet-sno-1011	Q0	vclaim-sno-cameron-lyle	16	0.16574495	DIPS
tweet-sno-1011	Q0	vclaim-sno-was-biden-refused-service-in-2012	17	0.15423849	DIPS
tweet-sno-1011	Q0	vclaim-sno-cnn-larry-king-live-tara-reade	18	0.14922079	DIPS
tweet-sno-1011	Q0	vclaim-sno-meryl-streep-fired	19	0.1447357	DIPS
tweet-sno-1011	Q0	vclaim-sno-biden-boot-wrong-foot-forgot	20	0.13723441	DIPS
tweet-sno-1012	Q0	vclaim-sno-down-to-lunch-trafficking	1	5.40341466	DIPS
tweet-sno-1012	Q0	vclaim-sno-irl-texts-trafficking	2	3.92850474	DIPS
tweet-sno-1012	Q0	vclaim-sno-netflix-home-improvement-reboot	3	0.637811	DIPS
tweet-sno-1012	Q0	vclaim-sno-sonia-disowns-rahul-hoax	4	0.62316406	DIPS
tweet-sno-1012	Q0	vclaim-sno-roku-secret-screen	5	0.5909911	DIPS
tweet-sno-1012	Q0	vclaim-sno-fisher-price-happy-hour-playset	6	0.57191271	DIPS
tweet-sno-1012	Q0	vclaim-sno-donald-trump-sentence	7	0.52569933	DIPS
tweet-sno-1012	Q0	vclaim-sno-beetlejuice-2-coming-soon	8	0.52420626	DIPS
tweet-sno-1012	Q0	vclaim-sno-sean-combs-twitter-handle	9	0.443907	DIPS
tweet-sno-1012	Q0	vclaim-sno-misspelled-tickets-trump-state-uniom	10	0.35391453	DIPS
tweet-sno-1012	Q0	vclaim-sno-text-target-gift-card	11	0.21488927	DIPS
tweet-sno-1012	Q0	vclaim-sno-fruit-stickers-edible	12	0.19992293	DIPS
tweet-sno-1012	Q0	vclaim-sno-is-there-a-new-lucky-charms-frosted-flakes-cereal	13	0.18774458	DIPS
tweet-sno-1012	Q0	vclaim-sno-expired-cake-mix	14	0.16949007	DIPS
tweet-sno-1012	Q0	vclaim-sno-publix-coupon-scam	15	0.15560983	DIPS
tweet-sno-1012	Q0	vclaim-sno-ecstasy-halloween-candy	16	0.15044013	DIPS
tweet-sno-1012	Q0	vclaim-sno-sugar-free-sugar	17	0.14582934	DIPS
tweet-sno-1012	Q0	vclaim-sno-harry-potter-2020-movie-trailer	18	0.1409603	DIPS
